"V1","V2"
0.459488734835355,0.246884639111659
0.460138648180243,0.249475632325725
0.43630849220104,0.242689697717458
0.441724436741768,0.260579888957434
0.453206239168111,0.266748920419494
0.459272097053726,0.266872301048735
0.464254766031196,0.279333744602097
0.478119584055459,0.276989512646514
0.525346620450606,0.282048118445404
0.510181975736568,0.285502776064158
0.511698440207972,0.297594077729796
0.52924610051993,0.302529302899445
0.516464471403813,0.311659469463294
0.511265164644714,0.310302282541641
0.519064124783362,0.279950647748303
0.543977469670711,0.291054904380012
0.424371750433276,0.293152375077113
0.531629116117851,0.289327575570635
0.551993067590988,0.272794571252313
0.540511265164645,0.273288093769278
0.561958405545927,0.264651449722394
0.567374350086655,0.261443553362122
0.598570190641248,0.271190623072178
0.589038128249567,0.240715607649599
0.559358752166378,0.239728562615669
0.542027729636049,0.242072794571252
0.536828422876949,0.245157310302282
0.536178509532062,0.249845774213448
0.5513431542461,0.228500925354719
0.50498266897747,0.225169648365207
0.509098786828423,0.22862430598396
0.488084922010398,0.221961752004935
0.48028596187175,0.209993830968538
0.484835355285962,0.201357186921653
0.492417677642981,0.203948180135719
0.508232235701907,0.207279457125231
0.486568457538995,0.211844540407156
0.488084922010398,0.2224552745219
0.493284228769497,0.22862430598396
0.486568457538995,0.230968537939543
0.478552859618718,0.244663787785318
